year,prospect_rank,team_abbr,first_name,last_name,mlbam_id,lahman_id,position
1994,1,MON,Cliff,Floyd,114260,floydcl01,LF-OF
1994,2,ATL,Chipper,Jones,116706,jonesch06,3B
1994,3,BAL,Jeff,Hammonds,115394,hammoje01,RF-CF
1994,4,TOR,Alex,Gonzalez,114924,gonzaal01,SS
1994,5,TOR,Carlos,Delgado,113232,delgaca01,1B
1994,6,SEA,Alex,Rodriguez,121347,rodrial01,3B
1994,7,CLE,Manny,Ramirez,120903,ramirma02,DH
1994,8,CHA,James,Baldwin,110503,baldwja01,P
1994,9,MON,Rondell,White,124185,whitero02,LF-CF
1994,10,TOR,Jose,Silva,122231,silvajo01,P
1994,11,LAN,Darren,Dreifort,113554,dreifda01,P
1994,12,OAK,Steve,Karsay,116853,karsast01,P
1994,13,BOS,Trot,Nixon,119811,nixontr01,RF
1994,14,LAN,Chan Ho,Park,120221,parkch01,P
1994,15,ATL,Ryan,Klesko,117148,kleskry01,LF-1B
1994,16,NYA,Derek,Jeter,116539,jeterde01,SS
1994,17,ATL,Javy,Lopez,117919,lopezja01,C
1994,18,NYA,Brien,Taylor,0,,P
1994,19,KCA,Jeff,Granger,115040,grangje01,P
1994,20,MIA,Charles,Johnson,116569,johnsch04,C
1994,21,NYN,Bill,Pulsipher,120802,pulsibi01,P
1994,22,SFN,Salomon,Torres,123415,torresa01,P
1994,23,TEX,Benji,Gil,114768,gilbe01,SS
1994,24,HOU,Phil,Nevin,119732,nevinph01,3B-1B
1994,25,KCA,Michael,Tucker,123494,tuckemi01,RF-LF
1994,26,NYA,Russ,Davis,113137,davisru01,3B
1994,27,LAN,Todd,Hollandsworth,116075,hollato01,LF-CF
1994,28,TOR,Shawn,Green,115094,greensh01,RF
1994,29,ATL,Terrell,Wade,123773,wadete01,P
1994,30,SLN,Brian,Barber,110548,barbebr02,P
1994,31,KCA,Johnny,Damon,113028,damonjo01,LF
1994,32,CHA,Scott,Ruffcorn,121544,ruffcsc01,P
1994,33,PIT,Midre,Cummings,112937,cummimi01,RF-CF
1994,34,SEA,Mac,Suzuki,123010,suzukma01,P
1994,35,SEA,Marc,Newfield,119737,newfima01,LF
1994,36,PHI,Tyler,Green,115095,greenty01,P
1994,37,MIN,Rich,Becker,110772,beckeri01,CF-RF
1994,38,LAN,Roger,Cedeno,112155,cedenro01,RF-LF
1994,39,BOS,Frankie,Rodriguez,121355,rodrifr02,P
1994,40,MON,Joey,Eischen,113784,eischjo01,P
1994,41,CIN,Pokey,Reese,121009,reesepo01,2B-SS
1994,42,BAL,Alex,Ochoa,119913,ochoaal01,RF-LF
1994,43,NYN,Preston,Wilson,133343,wilsopr01,CF
1994,44,CHN,Brooks,Kieschnick,117044,kiescbr01,P-LF
1994,45,TEX,Rick,Helling,115727,helliri01,P
1994,46,HOU,Orlando,Miller,119101,milleor01,SS
1994,47,HOU,Brian,Hunter,116326,huntebr02,CF-LF
1994,48,CIN,Chad,Mottola,119456,mottoch01,RF
1994,49,COL,John,Burke,111721,burkejo04,P
1994,50,SLN,Dmitri,Young,124693,youngdm01,LF-1B
1994,51,LAN,Raul,Mondesi,119247,mondera01,RF-CF
1994,52,MIA,Carl,Everett,113946,evereca01,CF-RF
1994,53,CIN,Johnny,Ruffin,121546,ruffijo01,P
1994,54,MIL,Tyrone,Hill,0,,P
1994,55,SDN,Ray,McDavid,118627,mcdavra01,CF-LF
1994,56,CAL,Brian,Anderson,110230,anderbr02,P
1994,57,SDN,Joey,Hamilton,115383,hamiljo02,P
1994,58,ATL,Mike,Kelly,116954,kellymi02,LF-RF
1994,59,NYN,Kirk,Presley,0,,P
1994,60,SEA,Arquimedez,Pozo,120739,pozoar01,3B-2B
1994,61,CLE,Julian,Tavarez,123118,tavarju01,P
1994,62,MIA,Kurt,Miller,119092,milleku01,P
1994,63,SEA,Derek,Lowe,117955,lowede01,P
1994,64,ATL,Glenn,Williams,435403,willigl01,SS-2B
1994,65,BAL,Manny,Alexander,110129,alexama02,SS-2B
1994,66,TOR,D.J.,Boston,0,,IF
1994,67,MON,Brad,Fullmer,114485,fullmbr01,1B
1994,68,PHI,Ricky,Bottalico,111262,bottari01,P
1994,69,SDN,Melvin,Nieves,119798,nieveme01,RF-LF
1994,70,NYN,Butch,Huskey,116357,huskebu01,RF-1B
1994,71,BAL,Armando,Benitez,110859,benitar01,P
1994,72,HOU,James,Mouton,119463,moutoja01,LF-CF
1994,73,MIN,Todd,Ritchie,121234,ritchto01,P
1994,74,NYN,Edgardo,Alfonzo,110135,alfoned01,3B-2B
1994,75,LAN,Rick,Gorecki,114973,gorecri01,P
1994,76,NYA,Ruben,Rivera,121252,riverru01,CF-RF
1994,77,CHA,Robert,Ellis,113819,ellisro02,P
1994,78,HOU,Billy,Wagner,123790,wagnebi02,P
1994,79,DET,Justin,Thompson,123294,thompju02,P
1994,80,MIA,Nigel,Wilson,124415,wilsoni01,LF-OF
1994,81,MON,Gabe,White,124171,whitega01,P
1994,82,KCA,Jim,Pittsley,120609,pittsji01,P
1994,83,SFN,J.R.,Phillips,120514,philljr01,1B
1994,84,NYA,Sterling,Hitchcock,115982,hitchst01,P
1994,85,TEX,Terrell,Lowery,117961,lowerte01,CF-LF
1994,86,BOS,Luis,Ortiz,120077,ortizlu01,3B
1994,87,SDN,Robbie,Beckett,110775,beckero01,P
1994,88,MON,Rod,Henderson,115750,hendero01,P
1994,89,COL,Mark,Thompson,123296,thompma01,P
1994,90,DET,Danny,Bautista,110712,bautida01,RF-LF
1994,91,SEA,Ron,Villone,123725,villoro01,P
1994,92,MIN,LaTroy,Hawkins,115629,hawkila01,P
1994,93,CLE,Albie,Lopez,117913,lopezal02,P
1994,94,MON,B.J.,Wallace,0,,P
1994,95,MIL,Jeff,D'Amico,113026,damicje01,P
1994,96,PHI,Wayne,Gomes,114908,gomeswa01,P
1994,97,OAK,Jose,Herrera,115842,herrejo02,RF-CF
1994,98,OAK,Curtis,Shaw,0,,P
1994,99,TOR,Paul,Spoljaric,122605,spoljpa01,P
1994,100,SEA,Roger,Salkeld,121635,salkero01,P
1995,1,SEA,Alex,Rodriguez,121347,rodrial01,3B
1995,2,NYA,Ruben,Rivera,121252,riverru01,CF-RF
1995,3,ATL,Chipper,Jones,116706,jonesch06,3B
1995,4,NYA,Derek,Jeter,116539,jeterde01,SS
1995,5,HOU,Brian,Hunter,116326,huntebr02,CF-LF
1995,6,TOR,Shawn,Green,115094,greensh01,RF
1995,7,MIA,Charles,Johnson,116569,johnsch04,C
1995,8,TOR,Alex,Gonzalez,114924,gonzaal01,SS
1995,9,KCA,Johnny,Damon,113028,damonjo01,LF
1995,10,OAK,Ben,Grieve,115132,grievbe01,RF-LF
1995,11,BAL,Armando,Benitez,110859,benitar01,P
1995,12,NYN,Bill,Pulsipher,120802,pulsibi01,P
1995,13,LAN,Todd,Hollandsworth,116075,hollato01,LF-CF
1995,14,SLN,Alan,Benes,110853,benesal01,P
1995,15,LAN,Antonio,Osuna,120107,osunaan01,P
1995,16,NYN,Paul,Wilson,124417,wilsopa02,P
1995,17,HOU,Billy,Wagner,123790,wagnebi02,P
1995,18,SDN,Dustin,Hermanson,115812,hermadu01,P
1995,19,COL,Doug,Million,0,,P
1995,20,NYN,Rey,Ordonez,120045,ordonre01,SS
1995,21,ATL,Andruw,Jones,116662,jonesan01,LF
1995,22,BOS,Nomar,Garciaparra,114596,garcino01,SS
1995,23,CHA,Scott,Ruffcorn,121544,ruffcsc01,P
1995,24,MIA,Josh,Booty,111225,bootyjo01,3B
1995,25,CHA,James,Baldwin,110503,baldwja01,P
1995,26,LAN,Roger,Cedeno,112155,cedenro01,RF-LF
1995,27,MON,Ugueth,Urbina,123584,urbinug01,P
1995,28,CHA,Ray,Durham,113660,durhara01,2B
1995,29,SEA,Marc,Newfield,119737,newfima01,LF
1995,30,MIN,LaTroy,Hawkins,115629,hawkila01,P
1995,31,NYN,Edgardo,Alfonzo,110135,alfoned01,3B-2B
1995,32,KCA,Michael,Tucker,123494,tuckemi01,RF-LF
1995,33,TOR,Jose,Silva,122231,silvajo01,P
1995,34,HOU,Richard,Hidalgo,115902,hidalri01,RF-CF
1995,35,BAL,Alex,Ochoa,119913,ochoaal01,RF-LF
1995,36,BOS,Frankie,Rodriguez,121355,rodrifr02,P
1995,37,NYN,Jason,Isringhausen,116414,isrinja01,P
1995,38,LAN,Paul,Konerko,117244,konerpa01,1B-DH
1995,39,KCA,Jim,Pittsley,120609,pittsji01,P
1995,40,MIN,Todd,Walker,123842,walketo04,2B
1995,41,LAN,Chan Ho,Park,120221,parkch01,P
1995,42,ATL,Jason,Schmidt,121834,schmija01,P
1995,43,PIT,Trey,Beamon,110730,beamotr01,LF-RF
1995,44,TEX,Julio,Santana,121690,santaju01,P
1995,45,BAL,Jimmy,Haynes,115649,hayneji01,P
1995,46,BOS,Trot,Nixon,119811,nixontr01,RF
1995,47,SLN,Brian,Barber,110548,barbebr02,P
1995,48,CIN,Pokey,Reese,121009,reesepo01,2B-SS
1995,49,NYA,Andy,Pettitte,120485,pettian01,P
1995,50,BOS,Jeff,Suppan,122987,suppaje01,P
1995,51,HOU,Orlando,Miller,119101,milleor01,SS
1995,52,HOU,Bobby,Abreu,110029,abreubo01,LF
1995,53,OAK,John,Wasdin,123955,wasdijo01,P
1995,54,ATL,Terrell,Wade,123773,wadete01,P
1995,55,COL,Juan,Acevedo,110032,aceveju01,P
1995,56,MIA,Andy,Larkin,117500,larkian01,P
1995,57,TEX,Benji,Gil,114768,gilbe01,SS
1995,58,MON,Everett,Stull,122904,stullev01,P
1995,59,HOU,Phil,Nevin,119732,nevinph01,3B-1B
1995,60,SDN,Raul,Casanova,112077,casanra01,C
1995,61,KCA,Sergio,Nunez,0,,2B
1995,62,SEA,Ron,Villone,123725,villoro01,P
1995,63,HOU,Scott,Elarton,134003,elartsc01,P
1995,64,MIL,Antone,Williamson,124349,willian01,1B
1995,65,MON,Hiram,Bocachica,150375,bocachi01,CF-LF
1995,66,CLE,Jaret,Wright,124605,wrighja02,P
1995,67,CLE,Paul,Shuey,122201,shueypa01,P
1995,68,BAL,Curtis,Goodwin,114957,goodwcu01,CF-LF
1995,69,SDN,Marc,Kroon,117327,kroonma01,P
1995,70,MIN,Marc,Barcelo,0,,P
1995,71,CAL,Andrew,Lorraine,117929,lorraan01,P
1995,72,TOR,Shannon,Stewart,122784,stewash01,LF
1995,73,SFN,J.R.,Phillips,120514,philljr01,1B
1995,74,KCA,Jeff,Granger,115040,grangje01,P
1995,75,CHA,Jimmy,Hurst,116353,hurstji01,RF
1995,76,ATL,Glenn,Williams,435403,willigl01,SS-2B
1995,77,TOR,Sandy,Martinez,118359,martisa01,C
1995,78,NYA,Russ,Davis,113137,davisru01,3B
1995,79,NYA,Matt,Drews,0,,P
1995,80,CLE,Daron,Kirkreit,0,,P
1995,81,SDN,Derrek,Lee,117601,leede02,1B
1995,82,CHN,Brooks,Kieschnick,117044,kiescbr01,P-LF
1995,83,CIN,Pat,Watkins,123980,watkipa01,CF-RF
1995,84,SLN,Bret,Wagner,0,,P
1995,85,MON,Vladimir,Guerrero,115223,guerrvl01,LF
1995,86,DET,Tony,Clark,112316,clarkto02,1B
1995,87,CIN,C.J.,Nitkowski,119809,nitkocj01,P
1995,88,ATL,Jermaine,Dye,113679,dyeje01,RF
1995,89,MIA,Marc,Valdes,123596,valdema01,P
1995,90,SFN,Dante,Powell,120720,powelda01,CF-RF
1995,91,PHI,Scott,Rolen,121409,rolensc01,3B
1995,92,SEA,Desi,Relaford,121058,relafde01,SS-2B
1995,93,CAL,Garret,Anderson,110236,anderga01,LF-CF
1995,94,BOS,Jose,Malave,118187,malavjo01,RF-LF
1995,95,NYN,Carl,Everett,113946,evereca01,CF-RF
1995,96,NYN,Jay,Payton,134341,paytoja01,CF-LF
1995,97,OAK,Jose,Herrera,115842,herrejo02,RF-CF
1995,98,LAN,Karim,Garcia,114588,garcika01,RF-LF
1995,99,ATL,Damon,Hollins,132360,hollida02,LF-RF
1995,100,TOR,Chris,Carpenter,112020,carpech01,P
1996,1,ATL,Andruw,Jones,116662,jonesan01,LF
1996,2,NYN,Paul,Wilson,124417,wilsopa02,P
1996,3,NYA,Ruben,Rivera,121252,riverru01,CF-RF
1996,4,CAL,Darin,Erstad,113889,erstada01,CF-1B
1996,5,SLN,Alan,Benes,110853,benesal01,P
1996,6,NYA,Derek,Jeter,116539,jeterde01,SS
1996,7,LAN,Karim,Garcia,114588,garcika01,RF-LF
1996,8,MIA,Livan,Hernandez,115817,hernali01,P
1996,9,MON,Vladimir,Guerrero,115223,guerrvl01,LF
1996,10,SDN,Ben,Davis,150433,davisbe01,C
1996,11,ATL,Jason,Schmidt,121834,schmija01,P
1996,12,NYA,Matt,Drews,0,,P
1996,13,COL,Derrick,Gibson,136763,gibsode01,RF-LF
1996,14,HOU,Billy,Wagner,123790,wagnebi02,P
1996,15,CLE,Bartolo,Colon,112526,colonba01,P
1996,16,CHN,Kerry,Wood,134268,woodke02,P
1996,17,NYN,Rey,Ordonez,120045,ordonre01,SS
1996,18,LAN,Chan Ho,Park,120221,parkch01,P
1996,19,BAL,Rocky,Coppinger,112662,coppiro01,P
1996,20,HOU,Richard,Hidalgo,115902,hidalri01,RF-CF
1996,21,NYN,Jay,Payton,134341,paytoja01,CF-LF
1996,22,MIN,Todd,Walker,123842,walketo04,2B
1996,23,SEA,Jose,Cruz,112903,cruzjo02,RF
1996,24,KCA,Jim,Pittsley,120609,pittsji01,P
1996,25,MIL,Jeff,D'Amico,113026,damicje01,P
1996,26,PIT,Jason,Kendall,116974,kendaja01,C
1996,27,PHI,Scott,Rolen,121409,rolensc01,3B
1996,28,BOS,Donnie,Sadler,132620,sadledo01,2B-SS
1996,29,HOU,Bobby,Abreu,110029,abreubo01,LF
1996,30,ATL,Jermaine,Dye,113679,dyeje01,RF
1996,31,MIA,Jaime,Jones,0,,OF
1996,32,COL,Todd,Helton,115732,heltoto01,1B
1996,33,MIA,Edgar,Renteria,121074,renteed01,SS
1996,34,CLE,Jaret,Wright,124605,wrighja02,P
1996,35,BOS,Jeff,Suppan,122987,suppaje01,P
1996,36,BOS,Nomar,Garciaparra,114596,garcino01,SS
1996,37,OAK,Ben,Grieve,115132,grievbe01,RF-LF
1996,38,BAL,Jimmy,Haynes,115649,hayneji01,P
1996,39,BOS,Trot,Nixon,119811,nixontr01,RF
1996,40,TOR,Marty,Janzen,116495,janzema01,P
1996,41,SDN,Derrek,Lee,117601,leede02,1B
1996,42,LAN,Paul,Konerko,117244,konerpa01,1B-DH
1996,43,NYN,Alex,Ochoa,119913,ochoaal01,RF-LF
1996,44,LAN,Todd,Hollandsworth,116075,hollato01,LF-CF
1996,45,BOS,Andy,Yount,0,,OF
1996,46,TOR,Shannon,Stewart,122784,stewash01,LF
1996,47,CHN,Brooks,Kieschnick,117044,kiescbr01,P-LF
1996,48,MON,Ugueth,Urbina,123584,urbinug01,P
1996,49,MIL,Geoff,Jenkins,132961,jenkige01,LF
1996,50,CLE,Richie,Sexson,122027,sexsori01,1B
1996,51,SEA,Jason,Varitek,123660,varitja01,C
1996,52,CHA,Chris,Snopek,122494,snopech01,3B-SS
1996,53,SDN,Dustin,Hermanson,115812,hermadu01,P
1996,54,PIT,Chad,Hermansen,150252,hermach01,CF-RF
1996,55,TEX,Andrew,Vessel,0,,OF
1996,56,SLN,Matt,Morris,119403,morrima01,P
1996,57,LAN,Roger,Cedeno,112155,cedenro01,RF-LF
1996,58,MIN,Jose,Valentin,123610,valenjo03,SS
1996,59,CAL,Todd,Greene,115103,greento02,C
1996,60,CIN,Pokey,Reese,121009,reesepo01,2B-SS
1996,61,LAN,Wilton,Guerrero,115224,guerrwi01,2B-LF
1996,62,DET,Mike,Drumright,436703,#N/A,P
1996,63,COL,Neifi,Perez,120413,perezne01,SS
1996,64,ATL,Terrell,Wade,123773,wadete01,P
1996,65,CLE,Enrique,Wilson,124388,wilsoen01,2B-SS
1996,66,COL,Jamey,Wright,124604,wrighja01,P
1996,67,MIA,Jay,Powell,120717,powelja04,P
1996,68,MON,Brad,Fullmer,114485,fullmbr01,1B
1996,69,COL,Doug,Million,0,,P
1996,70,MIN,LaTroy,Hawkins,115629,hawkila01,P
1996,71,CIN,Steve,Gibralter,114746,gibrast01,CF-LF
1996,72,SFN,Shawn,Estes,113915,estessh01,P
1996,73,MON,Hiram,Bocachica,150375,bocachi01,CF-LF
1996,74,HOU,Carlos,Guillen,136722,guillca01,2B
1996,75,ATL,Bobby,Smith,134360,smithbo06,3B-OF
1996,76,MIN,Dan,Serafini,122007,serafda01,P
1996,77,HOU,Scott,Elarton,134003,elartsc01,P
1996,78,BOS,Brian,Rose,121450,rosebr01,P
1996,79,MIA,Luis,Castillo,112116,castilu01,2B
1996,80,TEX,Julio,Santana,121690,santaju01,P
1996,81,MIL,Antone,Williamson,124349,willian01,1B
1996,82,TOR,Chris,Carpenter,112020,carpech01,P
1996,83,KCA,Glendon,Rusch,121556,ruschgl01,P
1996,84,OAK,John,Wasdin,123955,wasdijo01,P
1996,85,OAK,Brad,Rigby,121197,rigbybr01,P
1996,86,CLE,Danny,Graves,115056,graveda01,P
1996,87,OAK,Steve,Cox,150132,coxst01,1B
1996,88,OAK,Miguel,Tejada,123173,tejadmi01,2B-3B
1996,89,SEA,Desi,Relaford,121058,relafde01,SS-2B
1996,90,PIT,Trey,Beamon,110730,beamotr01,LF-RF
1996,91,CHA,Jeff,Abbott,110010,abbotje01,CF-LF
1996,92,SDN,Gabe,Alvarez,134080,alvarga01,3B
1996,93,TOR,Jose,Pett,0,,P
1996,94,NYN,Preston,Wilson,133343,wilsopr01,CF
1996,95,ATL,Damon,Hollins,132360,hollida02,LF-RF
1996,96,SFN,Joe,Fontenot,133227,fontejo01,P
1996,97,SLN,John,Frascatore,114388,frascjo01,P
1996,98,BOS,Michael,Coleman,112482,colemmi01,CF
1996,99,BAL,Billy,Percibal,0,,P
1996,100,MIA,Josh,Booty,111225,bootyjo01,3B
1997,1,ATL,Andruw,Jones,116662,jonesan01,LF
1997,2,MON,Vladimir,Guerrero,115223,guerrvl01,LF
1997,3,CHN,Kerry,Wood,134268,woodke02,P
1997,4,TBA,Matt,White,0,,P
1997,5,ARI,Travis,Lee,134162,leetr01,1B
1997,6,OAK,Miguel,Tejada,123173,tejadmi01,2B-3B
1997,7,MIN,Todd,Walker,123842,walketo04,2B
1997,8,PIT,Kris,Benson,150249,bensokr01,P
1997,9,NYA,Ruben,Rivera,121252,riverru01,CF-RF
1997,10,BOS,Nomar,Garciaparra,114596,garcino01,SS
1997,11,LAN,Paul,Konerko,117244,konerpa01,1B-DH
1997,12,SEA,Jose,Cruz,112903,cruzjo02,RF
1997,13,PHI,Scott,Rolen,121409,rolensc01,3B
1997,14,CLE,Bartolo,Colon,112526,colonba01,P
1997,15,SDN,Derrek,Lee,117601,leede02,1B
1997,16,COL,Todd,Helton,115732,heltoto01,1B
1997,17,BOS,Carl,Pavano,134321,pavanca01,P
1997,18,OAK,Ben,Grieve,115132,grievbe01,RF-LF
1997,19,HOU,Richard,Hidalgo,115902,hidalri01,RF-CF
1997,20,LAN,Karim,Garcia,114588,garcika01,RF-LF
1997,21,PIT,Chad,Hermansen,150252,hermach01,CF-RF
1997,22,CLE,Jaret,Wright,124605,wrighja02,P
1997,23,TOR,Roy,Halladay,136880,hallaro01,P
1997,24,PIT,Jose,Guillen,115229,guilljo01,RF-LF
1997,25,SLN,Matt,Morris,119403,morrima01,P
1997,26,PIT,Aramis,Ramirez,133380,ramirar01,3B
1997,27,HOU,Carlos,Guillen,136722,guillca01,2B
1997,28,TOR,Chris,Carpenter,112020,carpech01,P
1997,29,SLN,Dmitri,Young,124693,youngdm01,LF-1B
1997,30,LAN,Adrian,Beltre,134181,beltrad01,3B
1997,31,CHA,Mike,Cameron,111904,camermi01,CF-RF
1997,32,SLN,Braden,Looper,131702,loopebr01,P
1997,33,COL,Neifi,Perez,120413,perezne01,SS
1997,34,NYN,Jay,Payton,134341,paytoja01,CF-LF
1997,35,DET,Mike,Drumright,436703,#N/A,P
1997,36,SDN,Juan,Melo,150440,meloju01,2B
1997,37,SLN,Eli,Marrero,118305,marreel01,LF-RF
1997,38,HOU,Bobby,Abreu,110029,abreubo01,LF
1997,39,ATL,Kevin,McGlinchy,150304,mcglike01,P
1997,40,NYA,Jackson,Melian,367893,#N/A,OF
1997,41,ARI,John,Patterson,279568,pattejo02,P
1997,42,CHN,Kevin,Orie,120047,orieke01,3B
1997,43,MIA,Felix,Heredia,115803,heredfe01,P
1997,44,BOS,Brian,Rose,121450,rosebr01,P
1997,45,SFN,Joe,Fontenot,133227,fontejo01,P
1997,46,BOS,Chris,Reitsma,277410,reitsch01,P
1997,47,CLE,Willie,Martinez,150346,martiwi01,P
1997,48,PIT,Ron,Wright,150263,wrighro02,1B
1997,49,LAN,Wilton,Guerrero,115224,guerrwi01,2B-LF
1997,50,MON,Hiram,Bocachica,150375,bocachi01,CF-LF
1997,51,BOS,Donnie,Sadler,132620,sadledo01,2B-SS
1997,52,MIL,Valerio,De Los Santos,136304,delosva01,P
1997,53,OAK,Eric,Chavez,136767,chaveer01,3B
1997,54,MIA,Alex,Gonzalez,136460,gonzaal02,1B
1997,55,DET,Seth,Greisinger,133960,greisse01,P
1997,56,KCA,Jim,Pittsley,120609,pittsji01,P
1997,57,TOR,Shannon,Stewart,122784,stewash01,LF
1997,58,COL,Derrick,Gibson,136763,gibsode01,RF-LF
1997,59,SDN,Ben,Davis,150433,davisbe01,C
1997,60,BOS,Jeff,Suppan,122987,suppaje01,P
1997,61,TEX,Danny,Kolb,150285,kolbda01,P
1997,62,COL,Ben,Petrick,150052,petribe01,C-LF
1997,63,NYN,Terrence,Long,150239,longte01,CF-LF
1997,64,NYA,Rafael,Medina,133241,medinra01,P
1997,65,MON,Brad,Fullmer,114485,fullmbr01,1B
1997,66,ANA,Jarrod,Washburn,132220,washbja01,P
1997,67,TOR,Kelvim,Escobar,113898,escobke01,P
1997,68,SLN,Manny,Aybar,110403,aybarma01,P
1997,69,PIT,Abraham,Nunez,119865,nunezab01,SS-2B
1997,70,MIN,Luis,Rivas,276372,rivaslu01,2B
1997,71,COL,Edgard,Clemente,136762,clemeed02,CF-RF
1997,72,CHN,Pat,Cline,0,,C
1997,73,CLE,Enrique,Wilson,124388,wilsoen01,2B-SS
1997,74,TOR,Billy,Koch,150477,kochbi01,P
1997,75,COL,Jake,Westbrook,150414,westbja01,P
1997,76,ARI,Vladimir,Nunez,136727,nunezvl01,P
1997,77,MIA,Mark,Kotsay,117276,kotsama01,LF
1997,78,MIL,Geoff,Jenkins,132961,jenkige01,LF
1997,79,MIN,Torii,Hunter,116338,hunteto01,RF
1997,80,CHA,Jeff,Abbott,110010,abbotje01,CF-LF
1997,81,CIN,Aaron,Boone,111213,booneaa01,3B
1997,82,TBA,Bobby,Seay,150144,seaybo01,P
1997,83,ATL,Bruce,Chen,136600,chenbr01,P
1997,84,CIN,Brett,Tomko,123387,tomkobr01,P
1997,85,NYA,Kats,Maeda,0,,P
1997,86,ATL,Wes,Helms,136500,helmswe01,3B
1997,87,CLE,Russell,Branyan,137140,branyru01,1B
1997,88,PIT,Jimmy,Anderson,150247,anderji02,P
1997,89,KCA,Glendon,Rusch,121556,ruschgl01,P
1997,90,MIA,Todd,Dunwoody,113646,dunwoto01,CF-OF
1997,91,OAK,Brad,Rigby,121197,rigbybr01,P
1997,92,SFN,Dante,Powell,120720,powelda01,CF-RF
1997,93,KCA,Carlos,Beltran,136860,beltrca01,RF
1997,94,ATL,George,Lombard,136601,lombage01,CF-LF
1997,95,LAN,Onan,Masaoka,150385,masaoon01,P
1997,96,BAL,Nerio,Rodriguez,121361,rodrine01,P
1997,97,PHI,Bobby,Estalella,113911,estalbo02,C
1997,98,BAL,Sidney,Ponson,132260,ponsosi01,P
1997,99,MIL,Chad,Green,0,,OF
1997,100,MIA,Livan,Hernandez,115817,hernali01,P
1998,1,OAK,Ben,Grieve,115132,grievbe01,RF-LF
1998,2,LAN,Paul,Konerko,117244,konerpa01,1B-DH
1998,3,LAN,Adrian,Beltre,134181,beltrad01,3B
1998,4,CHN,Kerry,Wood,134268,woodke02,P
1998,5,PIT,Aramis,Ramirez,133380,ramirar01,3B
1998,6,TBA,Matt,White,0,,P
1998,7,PIT,Kris,Benson,150249,bensokr01,P
1998,8,ARI,Travis,Lee,134162,leetr01,1B
1998,9,MON,Carl,Pavano,134321,pavanca01,P
1998,10,OAK,Miguel,Tejada,123173,tejadmi01,2B-3B
1998,11,COL,Todd,Helton,115732,heltoto01,1B
1998,12,MIA,Mark,Kotsay,117276,kotsama01,LF
1998,13,PIT,Chad,Hermansen,150252,hermach01,CF-RF
1998,14,MON,Brad,Fullmer,114485,fullmbr01,1B
1998,15,DET,Juan,Encarnacion,113845,encarju01,RF-CF
1998,16,SDN,Matt,Clement,136725,clemema01,P
1998,17,TEX,Ruben,Mateo,150288,mateoru01,RF-CF
1998,18,SLN,Rick,Ankiel,150449,ankieri01,RF-CF
1998,19,HOU,Richard,Hidalgo,115902,hidalri01,RF-CF
1998,20,CLE,Sean,Casey,112087,caseyse01,1B
1998,21,BAL,Darnell,McDonald,150021,mcdonda02,OF
1998,22,BOS,Brian,Rose,121450,rosebr01,P
1998,23,SEA,Ryan,Anderson,0,,P
1998,24,DET,Matt,Anderson,150183,anderma01,P
1998,25,MIN,Eric,Milton,132980,miltoer01,P
1998,26,CLE,Russell,Branyan,137140,branyru01,1B
1998,27,ATL,Bruce,Chen,136600,chenbr01,P
1998,28,HOU,Scott,Elarton,134003,elartsc01,P
1998,29,NYN,Grant,Roberts,150241,robergr01,P
1998,30,OAK,Eric,Chavez,136767,chaveer01,3B
1998,31,TEX,Cesar,King,0,,C
1998,32,KCA,Dee,Brown,150202,brownde02,LF
1998,33,SLN,Eli,Marrero,118305,marreel01,LF-RF
1998,34,CHA,Mike,Caruso,134267,carusmi01,SS
1998,35,BAL,Ryan,Minor,136861,minorry01,3B
1998,36,ANA,Troy,Glaus,136267,glaustr01,3B
1998,37,TBA,Rolando,Arrojo,134361,arrojro01,P
1998,38,TOR,Roy,Halladay,136880,hallaro01,P
1998,39,SLN,Braden,Looper,131702,loopebr01,P
1998,40,SDN,Ruben,Rivera,121252,riverru01,CF-RF
1998,41,DET,Francisco,Cordero,150188,cordefr01,P
1998,42,OAK,A.J.,Hinch,134460,hinchaj01,C
1998,43,CHA,Carlos,Lee,150324,leeca01,1B
1998,44,ATL,Luis,Rivera,277182,riverlu02,P
1998,45,ARI,John,Patterson,279568,pattejo02,P
1998,46,NYA,Ricky,Ledee,133342,ledeeri01,LF-RF
1998,47,MIA,Derrek,Lee,117601,leede02,1B
1998,48,MIA,Alex,Gonzalez,136460,gonzaal02,1B
1998,49,SDN,Ben,Davis,150433,davisbe01,C
1998,50,CLE,Willie,Martinez,150346,martiwi01,P
1998,51,BOS,Michael,Coleman,112482,colemmi01,CF
1998,52,TOR,Vernon,Wells,150484,wellsve01,LF
1998,53,COL,Ben,Petrick,150052,petribe01,C-LF
1998,54,SFN,Jason,Grilli,276351,grillja01,P
1998,55,MIN,Luis,Rivas,276372,rivaslu01,2B
1998,56,CHA,Magglio,Ordonez,120044,ordonma01,RF
1998,57,MIA,Julio,Ramirez,150369,ramirju01,CF-RF
1998,58,PHI,Ryan,Brannan,0,,P
1998,59,LAN,Mike,Judd,116781,juddmi01,P
1998,60,NYN,Ed,Yarnall,150097,yarnaed01,P
1998,61,CLE,Enrique,Wilson,124388,wilsoen01,2B-SS
1998,62,CIN,Damian,Jackson,116423,jacksda04,2B-SS
1998,63,TEX,Corey,Lee,150287,leeco01,P
